GPS Reading,Lat (Degrees),Lon (Degrees),Velocity (MPH),Heading(Deg),Velocity (KPH)
0,52.386377,4.548315,27,340.910004,43
0,52.386377,4.548315,27,340.910004,43
1,52.386385,4.54831,27,342.450012,43
0,52.386385,4.54831,27,342.450012,43
0,52.386385,4.54831,27,342.450012,43
1,52.386401,4.548306,26,344.320007,41
0,52.386401,4.548306,26,344.320007,41
0,52.386401,4.548306,26,344.320007,41
1,52.38641,4.548302,27,345.730011,43
0,52.38641,4.548302,27,345.730011,43
0,52.38641,4.548302,27,345.730011,43
1,52.386418,4.548298,27,346.890015,43
0,52.386418,4.548298,27,346.890015,43
0,52.386418,4.548298,27,346.890015,43
1,52.386434,4.548295,27,348.549988,43
0,52.386434,4.548295,27,348.549988,43
0,52.386434,4.548295,27,348.549988,43
1,52.386442,4.548292,27,349.76001,43
0,52.386442,4.548292,27,349.76001,43
0,52.386442,4.548292,27,349.76001,43
1,52.38645,4.54829,27,351.549988,43
0,52.38645,4.54829,27,351.549988,43
0,52.38645,4.54829,27,351.549988,43
1,52.386466,4.548289,26,353.459991,41
0,52.386466,4.548289,26,353.459991,41
0,52.386466,4.548289,26,353.459991,41
1,52.386475,4.548289,26,355.399994,41
0,52.386475,4.548289,26,355.399994,41
0,52.386475,4.548289,26,355.399994,41
1,52.386483,4.548289,26,357.600006,41
0,52.386483,4.548289,26,357.600006,41
0,52.386483,4.548289,26,357.600006,41
1,52.386499,4.548291,26,0.45,41
0,52.386499,4.548291,26,0.45,41
0,52.386499,4.548291,26,0.45,41
1,52.386507,4.548293,26,2.67,41
0,52.386507,4.548293,26,2.67,41
0,52.386507,4.548293,26,2.67,41
1,52.386515,4.548294,25,4.26,40
0,52.386515,4.548294,25,4.26,40
0,52.386515,4.548294,25,4.26,40
1,52.386523,4.548297,25,6.3,40
0,52.386523,4.548297,25,6.3,40
0,52.386523,4.548297,25,6.3,40
1,52.38654,4.5483,26,8.23,41
0,52.38654,4.5483,26,8.23,41
0,52.38654,4.5483,26,8.23,41
1,52.386548,4.548303,25,9.98,40
0,52.386548,4.548303,25,9.98,40
0,52.386548,4.548303,25,9.98,40
1,52.386556,4.548307,25,11.84,40
0,52.386556,4.548307,25,11.84,40
0,52.386556,4.548307,25,11.84,40
1,52.386564,4.548312,25,13.44,40
0,52.386564,4.548312,25,13.44,40
0,52.386564,4.548312,25,13.44,40
1,52.38658,4.548316,25,15.27,40
0,52.38658,4.548316,25,15.27,40
0,52.38658,4.548316,25,15.27,40
1,52.386589,4.548322,25,16.98,40
0,52.386589,4.548322,25,16.98,40
0,52.386589,4.548322,25,16.98,40
1,52.386597,4.548328,25,19.290001,40
0,52.386597,4.548328,25,19.290001,40
0,52.386597,4.548328,25,19.290001,40
1,52.386605,4.548334,25,21.190001,40
0,52.386605,4.548334,25,21.190001,40
0,52.386605,4.548334,25,21.190001,40
1,52.386613,4.548341,25,23.16,40
0,52.386613,4.548341,25,23.16,40
0,52.386613,4.548341,25,23.16,40
1,52.386629,4.548349,25,24.940001,40
0,52.386629,4.548349,25,24.940001,40
0,52.386629,4.548349,25,24.940001,40
1,52.386637,4.548357,25,26.799999,40
0,52.386637,4.548357,25,26.799999,40
0,52.386637,4.548357,25,26.799999,40
1,52.386646,4.548366,25,28.73,40
0,52.386646,4.548366,25,28.73,40
0,52.386646,4.548366,25,28.73,40
1,52.386654,4.548374,25,30.389999,40
0,52.386654,4.548374,25,30.389999,40
0,52.386654,4.548374,25,30.389999,40
1,52.386662,4.548384,25,32.060001,40
0,52.386662,4.548384,25,32.060001,40
0,52.386662,4.548384,25,32.060001,40
1,52.38667,4.548394,25,33.580002,40
0,52.38667,4.548394,25,33.580002,40
0,52.38667,4.548394,25,33.580002,40
1,52.386678,4.548404,25,35.57,40
0,52.386678,4.548404,25,35.57,40
0,52.386678,4.548404,25,35.57,40
1,52.386686,4.548415,25,37.049999,40
0,52.386686,4.548415,25,37.049999,40
0,52.386686,4.548415,25,37.049999,40
1,52.386694,4.548425,25,38.75,40
0,52.386694,4.548425,25,38.75,40
0,52.386694,4.548425,25,38.75,40
1,52.386702,4.548436,26,39.450001,41
0,52.386702,4.548436,26,39.450001,41
0,52.386702,4.548436,26,39.450001,41
1,52.386711,4.548449,26,41.419998,41
0,52.386711,4.548449,26,41.419998,41
0,52.386711,4.548449,26,41.419998,41
1,52.386719,4.548461,26,42.990002,41
0,52.386719,4.548461,26,42.990002,41
0,52.386719,4.548461,26,42.990002,41
1,52.386727,4.548474,26,44.73,41
0,52.386727,4.548474,26,44.73,41
0,52.386727,4.548474,26,44.73,41
1,52.386727,4.548486,26,45.549999,41
0,52.386727,4.548486,26,45.549999,41
0,52.386727,4.548486,26,45.549999,41
1,52.386735,4.5485,26,46.889999,41
0,52.386735,4.5485,26,46.889999,41
0,52.386735,4.5485,26,46.889999,41
1,52.386743,4.548514,27,48.669998,43
0,52.386743,4.548514,27,48.669998,43
0,52.386743,4.548514,27,48.669998,43
1,52.386751,4.548528,27,49.650002,43
0,52.386751,4.548528,27,49.650002,43
0,52.386751,4.548528,27,49.650002,43
1,52.386759,4.548542,27,51.110001,43
0,52.386759,4.548542,27,51.110001,43
0,52.386759,4.548542,27,51.110001,43
1,52.386768,4.548557,27,52.310001,43
0,52.386768,4.548557,27,52.310001,43
0,52.386768,4.548557,27,52.310001,43
1,52.386768,4.548572,27,53.43,43
0,52.386768,4.548572,27,53.43,43
0,52.386768,4.548572,27,53.43,43
1,52.386776,4.548587,27,54.59,43
0,52.386776,4.548587,27,54.59,43
0,52.386776,4.548587,27,54.59,43
1,52.386784,4.548603,27,55.73,43
0,52.386784,4.548603,27,55.73,43
0,52.386784,4.548603,27,55.73,43
1,52.386792,4.548619,28,56.689999,45
0,52.386792,4.548619,28,56.689999,45
0,52.386792,4.548619,28,56.689999,45
1,52.3868,4.548635,28,57.310001,45
0,52.3868,4.548635,28,57.310001,45
0,52.3868,4.548635,28,57.310001,45
1,52.3868,4.548652,29,58.939999,46
0,52.3868,4.548652,29,58.939999,46
0,52.3868,4.548652,29,58.939999,46
1,52.386808,4.548669,29,60.09,46
0,52.386808,4.548669,29,60.09,46
0,52.386808,4.548669,29,60.09,46
1,52.386816,4.548686,29,61.150002,46
0,52.386816,4.548686,29,61.150002,46
0,52.386816,4.548686,29,61.150002,46
1,52.386816,4.548704,29,62.330002,46
0,52.386816,4.548704,29,62.330002,46
0,52.386816,4.548704,29,62.330002,46
1,52.386825,4.548722,29,63.16,46
0,52.386825,4.548722,29,63.16,46
0,52.386825,4.548722,29,63.16,46
1,52.386833,4.54874,29,64.349998,46
0,52.386833,4.54874,29,64.349998,46
0,52.386833,4.54874,29,64.349998,46
1,52.386833,4.548757,29,65.43,46
0,52.386833,4.548757,29,65.43,46
0,52.386833,4.548757,29,65.43,46
1,52.386841,4.548776,29,66.419998,46
0,52.386841,4.548776,29,66.419998,46
0,52.386841,4.548776,29,66.419998,46
1,52.386841,4.548794,29,67.389999,46
0,52.386841,4.548794,29,67.389999,46
0,52.386841,4.548794,29,67.389999,46
1,52.386849,4.548812,29,68.360001,46
0,52.386849,4.548812,29,68.360001,46
0,52.386849,4.548812,29,68.360001,46
1,52.386849,4.548831,29,69.199997,46
0,52.386849,4.548831,29,69.199997,46
0,52.386849,4.548831,29,69.199997,46
1,52.386857,4.548849,29,70.199997,46
0,52.386857,4.548849,29,70.199997,46
0,52.386857,4.548849,29,70.199997,46
1,52.386857,4.548868,29,70.809998,46
0,52.386857,4.548868,29,70.809998,46
0,52.386857,4.548868,29,70.809998,46
1,52.386865,4.548888,29,71.639999,46
0,52.386865,4.548888,29,71.639999,46
0,52.386865,4.548888,29,71.639999,46
1,52.386865,4.548907,30,72.32,48
0,52.386865,4.548907,30,72.32,48
0,52.386865,4.548907,30,72.32,48
1,52.386873,4.548926,30,72.910004,48
0,52.386873,4.548926,30,72.910004,48
0,52.386873,4.548926,30,72.910004,48
1,52.386873,4.548946,30,73.760002,48
0,52.386873,4.548946,30,73.760002,48
0,52.386873,4.548946,30,73.760002,48
1,52.386873,4.548965,30,74.470001,48
0,52.386873,4.548965,30,74.470001,48
0,52.386873,4.548965,30,74.470001,48
1,52.386882,4.548985,30,74.839996,48
0,52.386882,4.548985,30,74.839996,48
0,52.386882,4.548985,30,74.839996,48
1,52.386882,4.549005,30,75.769997,48
0,52.386882,4.549005,30,75.769997,48
0,52.386882,4.549005,30,75.769997,48
1,52.386882,4.549024,31,75.980003,49
0,52.386882,4.549024,31,75.980003,49
0,52.386882,4.549024,31,75.980003,49
1,52.38689,4.549044,31,76.529999,49
0,52.38689,4.549044,31,76.529999,49
0,52.38689,4.549044,31,76.529999,49
1,52.38689,4.549065,31,77.010002,49
0,52.38689,4.549065,31,77.010002,49
0,52.38689,4.549065,31,77.010002,49
1,52.38689,4.549085,31,77.510002,49
0,52.38689,4.549085,31,77.510002,49
0,52.38689,4.549085,31,77.510002,49
1,52.386898,4.549105,31,77.760002,49
0,52.386898,4.549105,31,77.760002,49
0,52.386898,4.549105,31,77.760002,49
1,52.386898,4.549126,31,78.400002,49
0,52.386898,4.549126,31,78.400002,49
0,52.386898,4.549126,31,78.400002,49
1,52.386898,4.549146,31,78.43,49
0,52.386898,4.549146,31,78.43,49
0,52.386898,4.549146,31,78.43,49
1,52.386906,4.549166,31,78.93,49
0,52.386906,4.549166,31,78.93,49
0,52.386906,4.549166,31,78.93,49
1,52.386906,4.549187,31,79.349998,49
0,52.386906,4.549187,31,79.349998,49
0,52.386906,4.549187,31,79.349998,49
1,52.386906,4.549208,31,79.900002,49
0,52.386906,4.549208,31,79.900002,49
0,52.386906,4.549208,31,79.900002,49
1,52.386906,4.549228,31,80.269997,49
0,52.386906,4.549228,31,80.269997,49
0,52.386906,4.549228,31,80.269997,49
1,52.386914,4.549249,31,80.639999,49
0,52.386914,4.549249,31,80.639999,49
0,52.386914,4.549249,31,80.639999,49
1,52.386914,4.54927,31,80.760002,49
0,52.386914,4.54927,31,80.760002,49
0,52.386914,4.54927,31,80.760002,49
1,52.386914,4.54929,31,81.010002,49
0,52.386914,4.54929,31,81.010002,49
0,52.386914,4.54929,31,81.010002,49
1,52.386914,4.549311,31,81.5,49
0,52.386914,4.549311,31,81.5,49
0,52.386914,4.549311,31,81.5,49
1,52.386922,4.549332,31,81.690002,49
0,52.386922,4.549332,31,81.690002,49
0,52.386922,4.549332,31,81.690002,49
1,52.386922,4.549354,32,81.779999,51
0,52.386922,4.549354,32,81.779999,51
0,52.386922,4.549354,32,81.779999,51
1,52.386922,4.549374,32,81.959999,51
0,52.386922,4.549374,32,81.959999,51
0,52.386922,4.549374,32,81.959999,51
1,52.386922,4.549396,32,82.160004,51
0,52.386922,4.549396,32,82.160004,51
0,52.386922,4.549396,32,82.160004,51
1,52.38693,4.549417,32,82.269997,51
0,52.38693,4.549417,32,82.269997,51
0,52.38693,4.549417,32,82.269997,51
1,52.38693,4.549438,32,82.379997,51
0,52.38693,4.549438,32,82.379997,51
0,52.38693,4.549438,32,82.379997,51
1,52.38693,4.54946,32,82.220001,51
0,52.38693,4.54946,32,82.220001,51
0,52.38693,4.54946,32,82.220001,51
1,52.38693,4.549481,32,82.32,51
0,52.38693,4.549481,32,82.32,51
0,52.38693,4.549481,32,82.32,51
1,52.38693,4.549503,32,82.360001,51
0,52.38693,4.549503,32,82.360001,51
0,52.38693,4.549503,32,82.360001,51
1,52.386938,4.549524,32,82.410004,51
0,52.386938,4.549524,32,82.410004,51
0,52.386938,4.549524,32,82.410004,51
1,52.386938,4.549546,32,82.230003,51
0,52.386938,4.549546,32,82.230003,51
0,52.386938,4.549546,32,82.230003,51
1,52.386938,4.549567,32,82.300003,51
0,52.386938,4.549567,32,82.300003,51
0,52.386938,4.549567,32,82.300003,51
1,52.386938,4.549589,32,81.610001,51
0,52.386938,4.549589,32,81.610001,51
0,52.386938,4.549589,32,81.610001,51
1,52.386947,4.54961,32,81.650002,51
0,52.386947,4.54961,32,81.650002,51
0,52.386947,4.54961,32,81.650002,51
1,52.386947,4.549632,32,81.389999,51
0,52.386947,4.549632,32,81.389999,51
0,52.386947,4.549632,32,81.389999,51
1,52.386947,4.549653,32,80.970001,51
0,52.386947,4.549653,32,80.970001,51
0,52.386947,4.549653,32,80.970001,51
1,52.386947,4.549674,32,81.07,51
0,52.386947,4.549674,32,81.07,51
0,52.386947,4.549674,32,81.07,51
1,52.386955,4.549696,32,80.550003,51
0,52.386955,4.549696,32,80.550003,51
0,52.386955,4.549696,32,80.550003,51
1,52.386955,4.549718,32,80.230003,51
0,52.386955,4.549718,32,80.230003,51
0,52.386955,4.549718,32,80.230003,51
1,52.386955,4.549739,32,79.809998,51
0,52.386955,4.549739,32,79.809998,51
0,52.386955,4.549739,32,79.809998,51
1,52.386963,4.54976,32,79.720001,51
0,52.386963,4.54976,32,79.720001,51
0,52.386963,4.54976,32,79.720001,51
1,52.386963,4.549782,32,79.260002,51
0,52.386963,4.549782,32,79.260002,51
0,52.386963,4.549782,32,79.260002,51
1,52.386963,4.549803,32,79.220001,51
0,52.386963,4.549803,32,79.220001,51
0,52.386963,4.549803,32,79.220001,51
1,52.386971,4.549825,32,78.559998,51
0,52.386971,4.549825,32,78.559998,51
0,52.386971,4.549825,32,78.559998,51
1,52.386971,4.549846,32,78.639999,51
0,52.386971,4.549846,32,78.639999,51
0,52.386971,4.549846,32,78.639999,51
1,52.386971,4.549868,32,78.290001,51
0,52.386971,4.549868,32,78.290001,51
0,52.386971,4.549868,32,78.290001,51
1,52.386979,4.54989,32,78.050003,51
0,52.386979,4.54989,32,78.050003,51
0,52.386979,4.54989,32,78.050003,51
1,52.386979,4.549911,33,77.629997,53
0,52.386979,4.549911,33,77.629997,53
0,52.386979,4.549911,33,77.629997,53
1,52.386979,4.549933,33,77.360001,53
0,52.386979,4.549933,33,77.360001,53
0,52.386979,4.549933,33,77.360001,53
1,52.386987,4.549955,33,76.769997,53
0,52.386987,4.549955,33,76.769997,53
0,52.386987,4.549955,33,76.769997,53
1,52.386987,4.549977,33,76.32,53
0,52.386987,4.549977,33,76.32,53
0,52.386987,4.549977,33,76.32,53
1,52.386995,4.549998,33,75.900002,53
0,52.386995,4.549998,33,75.900002,53
0,52.386995,4.549998,33,75.900002,53
1,52.386995,4.55002,33,75.809998,53
0,52.386995,4.55002,33,75.809998,53
0,52.386995,4.55002,33,75.809998,53
1,52.386995,4.550042,33,75.699997,53
0,52.386995,4.550042,33,75.699997,53
0,52.386995,4.550042,33,75.699997,53
1,52.387004,4.550064,33,75.32,53
0,52.387004,4.550064,33,75.32,53
0,52.387004,4.550064,33,75.32,53
1,52.387004,4.550085,33,74.959999,53
0,52.387004,4.550085,33,74.959999,53
0,52.387004,4.550085,33,74.959999,53
1,52.387012,4.550106,33,74.650002,53
0,52.387012,4.550106,33,74.650002,53
0,52.387012,4.550106,33,74.650002,53
1,52.387012,4.550128,34,73.989998,54
0,52.387012,4.550128,34,73.989998,54
0,52.387012,4.550128,34,73.989998,54
1,52.38702,4.55015,33,73.550003,53
0,52.38702,4.55015,33,73.550003,53
0,52.38702,4.55015,33,73.550003,53
1,52.38702,4.550171,33,73.43,53
0,52.38702,4.550171,33,73.43,53
0,52.38702,4.550171,33,73.43,53
1,52.387028,4.550192,33,72.209999,53
0,52.387028,4.550192,33,72.209999,53
0,52.387028,4.550192,33,72.209999,53
1,52.387028,4.550213,33,72.07,53
0,52.387028,4.550213,33,72.07,53
0,52.387028,4.550213,33,72.07,53
1,52.387036,4.550234,33,71.480003,53
0,52.387036,4.550234,33,71.480003,53
0,52.387036,4.550234,33,71.480003,53
1,52.387036,4.550254,32,70.839996,51
0,52.387036,4.550254,32,70.839996,51
0,52.387036,4.550254,32,70.839996,51
1,52.387044,4.550275,32,70.349998,51
0,52.387044,4.550275,32,70.349998,51
0,52.387044,4.550275,32,70.349998,51
1,52.387044,4.550295,32,69.82,51
0,52.387044,4.550295,32,69.82,51
0,52.387044,4.550295,32,69.82,51
1,52.387052,4.550315,32,69.330002,51
0,52.387052,4.550315,32,69.330002,51
0,52.387052,4.550315,32,69.330002,51
1,52.387061,4.550336,32,68.540001,51
0,52.387061,4.550336,32,68.540001,51
0,52.387061,4.550336,32,68.540001,51
1,52.387061,4.550356,32,67.790001,51
0,52.387061,4.550356,32,67.790001,51
0,52.387061,4.550356,32,67.790001,51
1,52.387069,4.550375,32,67.339996,51
0,52.387069,4.550375,32,67.339996,51
0,52.387069,4.550375,32,67.339996,51
1,52.387077,4.550395,32,66.839996,51
0,52.387077,4.550395,32,66.839996,51
0,52.387077,4.550395,32,66.839996,51
1,52.387077,4.550414,32,65.919998,51
0,52.387077,4.550414,32,65.919998,51
0,52.387077,4.550414,32,65.919998,51
1,52.387085,4.550433,31,65.550003,49
0,52.387085,4.550433,31,65.550003,49
0,52.387085,4.550433,31,65.550003,49
1,52.387093,4.550452,31,64.470001,49
0,52.387093,4.550452,31,64.470001,49
0,52.387093,4.550452,31,64.470001,49
1,52.387093,4.550471,31,63.919998,49
0,52.387093,4.550471,31,63.919998,49
0,52.387093,4.550471,31,63.919998,49
1,52.387101,4.550489,31,63.32,49
0,52.387101,4.550489,31,63.32,49
0,52.387101,4.550489,31,63.32,49
1,52.387109,4.550508,31,62.299999,49
0,52.387109,4.550508,31,62.299999,49
0,52.387109,4.550508,31,62.299999,49
1,52.387118,4.550526,31,61.599998,49
0,52.387118,4.550526,31,61.599998,49
0,52.387118,4.550526,31,61.599998,49
1,52.387118,4.550544,31,60.990002,49
0,52.387118,4.550544,31,60.990002,49
0,52.387118,4.550544,31,60.990002,49
1,52.387126,4.550562,31,60.259998,49
0,52.387126,4.550562,31,60.259998,49
0,52.387126,4.550562,31,60.259998,49
1,52.387134,4.550579,31,59.419998,49
0,52.387134,4.550579,31,59.419998,49
0,52.387134,4.550579,31,59.419998,49
1,52.387142,4.550597,30,58.330002,48
0,52.387142,4.550597,30,58.330002,48
0,52.387142,4.550597,30,58.330002,48
1,52.38715,4.550614,30,57.880001,48
0,52.38715,4.550614,30,57.880001,48
0,52.38715,4.550614,30,57.880001,48
1,52.38715,4.550631,30,57.220001,48
0,52.38715,4.550631,30,57.220001,48
0,52.38715,4.550631,30,57.220001,48
1,52.387158,4.550647,30,56.139999,48
0,52.387158,4.550647,30,56.139999,48
0,52.387158,4.550647,30,56.139999,48
1,52.387166,4.550664,29,55.82,46
0,52.387166,4.550664,29,55.82,46
0,52.387166,4.550664,29,55.82,46
1,52.387174,4.550681,29,54.900002,46
0,52.387174,4.550681,29,54.900002,46
0,52.387174,4.550681,29,54.900002,46
1,52.387183,4.550696,30,53.939999,48
0,52.387183,4.550696,30,53.939999,48
0,52.387183,4.550696,30,53.939999,48
1,52.387191,4.550712,29,52.889999,46
0,52.387191,4.550712,29,52.889999,46
0,52.387191,4.550712,29,52.889999,46
1,52.387199,4.550728,29,52.040001,46
0,52.387199,4.550728,29,52.040001,46
0,52.387199,4.550728,29,52.040001,46
1,52.387207,4.550743,29,51.080002,46
0,52.387207,4.550743,29,51.080002,46
0,52.387207,4.550743,29,51.080002,46
1,52.387215,4.550758,29,50.470001,46
0,52.387215,4.550758,29,50.470001,46
0,52.387215,4.550758,29,50.470001,46
1,52.387223,4.550773,29,49.389999,46
0,52.387223,4.550773,29,49.389999,46
0,52.387223,4.550773,29,49.389999,46
1,52.387231,4.550787,29,48.580002,46
0,52.387231,4.550787,29,48.580002,46
0,52.387231,4.550787,29,48.580002,46
1,52.38724,4.550801,29,47.34,46
0,52.38724,4.550801,29,47.34,46
0,52.38724,4.550801,29,47.34,46
1,52.387248,4.550815,29,46.349998,46
0,52.387248,4.550815,29,46.349998,46
0,52.387248,4.550815,29,46.349998,46
1,52.387256,4.550829,29,45.220001,46
0,52.387256,4.550829,29,45.220001,46
0,52.387256,4.550829,29,45.220001,46
1,52.387264,4.550841,28,44.459999,45
0,52.387264,4.550841,28,44.459999,45
0,52.387264,4.550841,28,44.459999,45
1,52.387272,4.550854,28,43.279999,45
0,52.387272,4.550854,28,43.279999,45
0,52.387272,4.550854,28,43.279999,45
1,52.38728,4.550867,28,42.200001,45
0,52.38728,4.550867,28,42.200001,45
0,52.38728,4.550867,28,42.200001,45
1,52.387288,4.550879,28,40.91,45
0,52.387288,4.550879,28,40.91,45
0,52.387288,4.550879,28,40.91,45
1,52.387297,4.550891,28,39.580002,45
0,52.387297,4.550891,28,39.580002,45
0,52.387297,4.550891,28,39.580002,45
1,52.387305,4.550902,27,38.299999,43
0,52.387305,4.550902,27,38.299999,43
0,52.387305,4.550902,27,38.299999,43
1,52.387321,4.550913,27,37.310001,43
0,52.387321,4.550913,27,37.310001,43
0,52.387321,4.550913,27,37.310001,43
1,52.387329,4.550924,27,36.139999,43
0,52.387329,4.550924,27,36.139999,43
0,52.387329,4.550924,27,36.139999,43
1,52.387337,4.550934,27,34.84,43
0,52.387337,4.550934,27,34.84,43
0,52.387337,4.550934,27,34.84,43
1,52.387345,4.550944,27,33.549999,43
0,52.387345,4.550944,27,33.549999,43
0,52.387345,4.550944,27,33.549999,43
1,52.387354,4.550953,27,32.549999,43
0,52.387354,4.550953,27,32.549999,43
0,52.387354,4.550953,27,32.549999,43
1,52.387362,4.550962,27,30.889999,43
0,52.387362,4.550962,27,30.889999,43
0,52.387362,4.550962,27,30.889999,43
1,52.387378,4.550971,27,29.709999,43
0,52.387378,4.550971,27,29.709999,43
0,52.387378,4.550971,27,29.709999,43
1,52.387386,4.55098,27,28.27,43
0,52.387386,4.55098,27,28.27,43
0,52.387386,4.55098,27,28.27,43
1,52.387394,4.550988,27,27.27,43
0,52.387394,4.550988,27,27.27,43
0,52.387394,4.550988,27,27.27,43
1,52.387402,4.550995,27,25.709999,43
0,52.387402,4.550995,27,25.709999,43
0,52.387402,4.550995,27,25.709999,43
1,52.387419,4.551002,27,24.48,43
0,52.387419,4.551002,27,24.48,43
0,52.387419,4.551002,27,24.48,43
1,52.387427,4.551009,26,23.33,41
0,52.387427,4.551009,26,23.33,41
0,52.387427,4.551009,26,23.33,41
1,52.387435,4.551015,26,22.17,41
0,52.387435,4.551015,26,22.17,41
0,52.387435,4.551015,26,22.17,41
1,52.387443,4.551021,26,21.25,41
0,52.387443,4.551021,26,21.25,41
0,52.387443,4.551021,26,21.25,41
1,52.387459,4.551027,26,19.83,41
0,52.387459,4.551027,26,19.83,41
0,52.387459,4.551027,26,19.83,41
1,52.387467,4.551033,26,18.440001,41
0,52.387467,4.551033,26,18.440001,41
0,52.387467,4.551033,26,18.440001,41
1,52.387476,4.551038,26,17.59,41
0,52.387476,4.551038,26,17.59,41
0,52.387476,4.551038,26,17.59,41
1,52.387484,4.551042,26,15.71,41
0,52.387484,4.551042,26,15.71,41
0,52.387484,4.551042,26,15.71,41
1,52.3875,4.551046,26,14.24,41
0,52.3875,4.551046,26,14.24,41
0,52.3875,4.551046,26,14.24,41
1,52.387508,4.55105,26,13.21,41
0,52.387508,4.55105,26,13.21,41
0,52.387508,4.55105,26,13.21,41
1,52.387516,4.551053,26,11.76,41
0,52.387516,4.551053,26,11.76,41
0,52.387516,4.551053,26,11.76,41
